"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20053","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","71952","0000000134","Onde OFB","1","Ecoulement visible",3.870388018,48.052465447,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20054","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","69250","0000000134","Onde OFB","1","Ecoulement visible",3.870388018,48.052465447,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20055","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","68357","0000000134","Onde OFB","1","Ecoulement visible",3.870388018,48.052465447,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20056","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","68219","0000000134","Onde OFB","1","Ecoulement visible",3.870388018,48.052465447,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20057","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","68094","0000000134","Onde OFB","1","Ecoulement visible",3.870388018,48.052465447,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20058","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","67915","0000000134","Onde OFB","1","Ecoulement visible",3.870388018,48.052465447,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20059","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","67494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20060","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","67380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20061","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","67200","0000000134","Onde OFB","1","Ecoulement visible",3.870388018,48.052465447,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20062","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","67006","0000000134","Onde OFB","1","Ecoulement visible",3.870388018,48.052465447,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20063","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","66877","0000000134","Onde OFB","1","Ecoulement visible",3.870388018,48.052465447,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20064","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","65650","0000000134","Onde OFB","1","Ecoulement visible",3.870388018,48.052465447,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20065","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","64654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20066","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","63851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20067","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","62954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20068","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","62350","0000000134","Onde OFB","1","Ecoulement visible",3.870388018,48.052465447,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20069","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","1225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20070","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","1016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20071","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20072","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20073","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20074","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","615","0000000134","Onde OFB","1f","Ecoulement visible faible",3.870388018,48.052465447,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20075","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20076","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20077","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20078","F3440004","Le Boutois à Montfey","10","Aube","10247","MONTFEY","44","Grand Est","03","Seine-Normandie","F3446000","Ruisseau du Boutois","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.870388018,48.052465447,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20079","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","99700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20080","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","98849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20081","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","98723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20082","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20083","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20084","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20085","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","97993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20086","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","97822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20087","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","97688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20088","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","97542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20089","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20090","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20091","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","97067","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20092","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","96989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20093","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","96844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20094","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","96664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20095","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","96468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20096","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","96347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20097","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","96139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20098","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20099","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","95903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20100","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","95837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20101","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","95718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20102","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","95598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20103","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20104","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","95243","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20105","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","95157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20106","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","94963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20107","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","94891","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20108","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","94781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20109","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","94721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20110","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","94639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20111","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","94501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20112","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","94202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20113","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","93201","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20114","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","92452","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20115","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","91454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20116","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","90552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20117","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","89304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20118","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","88201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20119","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","87601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20120","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","85451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20121","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","84950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20122","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","83756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20123","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","82752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20124","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","81451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20125","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","80450","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20126","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","79551","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20127","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","76358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20128","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","75301","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20129","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","74161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20130","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","73601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20131","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","73017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20132","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","71952","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20133","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","69250","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20134","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","68357","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20135","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","68219","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20136","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","68094","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20137","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","67915","0000000134","Onde OFB","1","Ecoulement visible",3.73694332,48.218428902,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20138","F3550002","La Nosle à Aix en Othe","10","Aube","10003","AIX-EN-OTHE","44","Grand Est","03","Seine-Normandie","F3559000","La Nosle","67494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.73694332,48.218428902,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
