"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"29980","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29981","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67168","0000000134","Onde OFB","1","Ecoulement visible",4.207381467,49.171523361,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29982","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67008","0000000134","Onde OFB","1","Ecoulement visible",4.207381467,49.171523361,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29983","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","66859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29984","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","65455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"29985","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","64850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"29986","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","63859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"29987","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","63057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"29988","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","62064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"29989","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","1122","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"29990","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","1107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"29991","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"29992","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"29993","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"29994","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29995","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29996","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29997","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29998","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29999","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"30000","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"30001","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","109951","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2026-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"30002","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","108911","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"30003","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","107802","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"30004","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","106711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"30005","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","105950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2026-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"30006","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","105900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2026-01-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"30007","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","105600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2025-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30008","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","105053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30009","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","104060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30010","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","103052","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30011","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","101806","0000000134","Onde OFB","1","Ecoulement visible",3.947324256,49.143467266,2025-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30012","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","100775","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30013","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","99662","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30014","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","99000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2025-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"30015","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"30016","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"30017","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"30018","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"30019","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"30020","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-01-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"30021","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30022","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30023","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30024","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97808","0000000134","Onde OFB","1","Ecoulement visible",3.947324256,49.143467266,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30025","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97598","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30026","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97471","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30027","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30028","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30029","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-03-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30030","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30031","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30032","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-11-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30033","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30034","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96801","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30035","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96733","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30036","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96621","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30037","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96570","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30038","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30039","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96392","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30040","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30041","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30042","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30043","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30044","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96032","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2021-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30045","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96020","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30046","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","95931","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30047","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","95821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30048","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","95669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30049","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","95560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30050","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","95465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30051","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","95353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30052","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","95310","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30053","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","95225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30054","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","95166","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30055","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","95064","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30056","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","95010","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30057","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","94883","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30058","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","94793","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30059","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","94662","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30060","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","94523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30061","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","94100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30062","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","93400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2019-12-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30063","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","93100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30064","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","92602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30065","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","91651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
