"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"29338","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","86701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"29339","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","86250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2019-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"29340","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","86200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2019-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"29341","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","86100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2019-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"29342","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","85951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2018-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"29343","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","85502","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"29344","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","84653","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2018-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"29345","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","83754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"29346","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","82621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"29347","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","81456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"29348","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","80604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"29349","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","79750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"29350","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","78751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2017-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"29351","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","78750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"29352","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","77257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"29353","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","76360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"29354","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","75406","0000000134","Onde OFB","1","Ecoulement visible",4.207381467,49.171523361,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"29355","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","74052","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"29356","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","73054","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"29357","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","72201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"29358","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","71650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"29359","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","71150","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2017-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"29360","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","70200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"29361","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","69302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"29362","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","68359","0000000134","Onde OFB","1","Ecoulement visible",4.207381467,49.171523361,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"29363","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","68216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"29364","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","68115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"29365","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"29366","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2015-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29367","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29368","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67553","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29369","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67522","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29370","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29371","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67168","0000000134","Onde OFB","1","Ecoulement visible",4.207381467,49.171523361,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29372","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67008","0000000134","Onde OFB","1","Ecoulement visible",4.207381467,49.171523361,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29373","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","66859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"29374","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","65455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"29375","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","64850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"29376","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","63859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"29377","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","63057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"29378","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","62064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"29379","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","1122","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"29380","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","1107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"29381","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"29382","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"29383","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"29384","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29385","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29386","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29387","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29388","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29389","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29390","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2012-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"29391","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","107802","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"29392","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","106711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"29393","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","105950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2026-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"29394","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","105900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2026-01-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"29395","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","105600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2025-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"29396","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","105053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"29397","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","104060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"29398","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","103052","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"29399","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","101806","0000000134","Onde OFB","1","Ecoulement visible",3.947324256,49.143467266,2025-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"29400","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","100775","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"29401","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","99662","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"29402","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","99000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2025-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"29403","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"29404","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"29405","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"29406","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"29407","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"29408","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2024-01-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"29409","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"29410","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","98038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"29411","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"29412","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97808","0000000134","Onde OFB","1","Ecoulement visible",3.947324256,49.143467266,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"29413","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97598","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"29414","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97471","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"29415","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"29416","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"29417","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-03-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"29418","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","97021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2023-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"29419","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"29420","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-11-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"29421","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"29422","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96801","0000000134","Onde OFB","1f","Ecoulement visible faible",3.947324256,49.143467266,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"29423","H1560001","L'Ardre à Coutagnon","51","Marne","51190","COURTAGNON","44","Grand Est","03","Seine-Normandie","H15-0420","L'Ardre","96733","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.947324256,49.143467266,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
