"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"24554","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","98699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24555","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","98573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24556","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","98401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24557","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","98207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24558","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97916","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24559","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24560","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97661","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24561","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24562","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24563","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24564","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24565","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24566","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24567","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24568","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96707","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24569","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96607","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24570","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96579","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24571","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96424","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24572","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96311","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24573","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96164","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24574","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24575","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","95926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24576","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","95792","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24577","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","95659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24578","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","95518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24579","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","95428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24580","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","95336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24581","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","95208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2020-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24582","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","95118","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24583","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","94925","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24584","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","94747","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24585","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","94621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24586","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","94472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24587","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","92350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24588","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","91411","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24589","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","90614","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24590","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","89426","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24591","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","88602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24592","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","87500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24593","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","85801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24594","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","85300","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24595","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","84550","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24596","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","83712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24597","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","82404","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24598","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","81410","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24599","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","80358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24600","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","79561","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24601","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","76310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24602","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","75265","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24603","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","74110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24604","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","73602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24605","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","72956","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24606","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","71972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24607","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","69158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24608","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","68335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24609","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","68333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24610","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","68091","0000000134","Onde OFB","1","Ecoulement visible",5.078272164,48.884758769,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24611","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","67868","0000000134","Onde OFB","1","Ecoulement visible",5.078272164,48.884758769,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24612","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","67535","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24613","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","67359","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24614","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","67162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24615","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","67025","0000000134","Onde OFB","1","Ecoulement visible",5.078272164,48.884758769,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24616","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","66916","0000000134","Onde OFB","1","Ecoulement visible",5.078272164,48.884758769,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24617","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","65950","0000000134","Onde OFB","1","Ecoulement visible",5.078272164,48.884758769,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24618","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","64950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24619","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","63778","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24620","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","62859","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24621","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","62305","0000000134","Onde OFB","1","Ecoulement visible",5.078272164,48.884758769,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24622","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","1195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24623","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","1088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24624","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","962","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24625","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24626","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24627","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24628","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24629","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24630","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24631","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2012-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
