"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"26235","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","94523","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26236","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","94100","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26237","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","93400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2019-12-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26238","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","93100","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26239","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","92602","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26240","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","91651","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26241","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","90555","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26242","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","90151","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26243","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","89400","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26244","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","88304","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26245","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","87901","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26246","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","86701","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26247","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","86250","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2019-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26248","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","86200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2019-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26249","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","86100","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2019-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26250","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","85951","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2018-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26251","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","85502","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26252","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","84653","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2018-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26253","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","83754","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26254","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","82621","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26255","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","81456","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26256","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","80604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26257","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","79750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26258","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","78751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2017-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26259","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","78750","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26260","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","77257","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26261","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","76360","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26262","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","75406","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26263","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","74052","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26264","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","73054","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26265","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","72201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26266","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","71650","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26267","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","71150","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2017-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26268","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","70200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26269","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","69302","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26270","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","68359","0000000134","Onde OFB","1","Ecoulement visible",4.564929698,48.991339374,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26271","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","68216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26272","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","68115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26273","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26274","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67800","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2015-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26275","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67610","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26276","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67553","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26277","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67522","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26278","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67336","0000000134","Onde OFB","3","Assec",4.564929698,48.991339374,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26279","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67168","0000000134","Onde OFB","1","Ecoulement visible",4.564929698,48.991339374,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26280","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","67008","0000000134","Onde OFB","1","Ecoulement visible",4.564929698,48.991339374,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26281","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","66859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26282","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","65455","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26283","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","64850","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26284","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","63859","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26285","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","63057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26286","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","62064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26287","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","1122","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26288","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","1107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26289","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26290","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26291","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26292","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","586","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26293","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","497","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564929698,48.991339374,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26294","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26295","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26296","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26297","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26298","H1503911","La Vesle à Courtisols","51","Marne","51193","COURTISOLS","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564929698,48.991339374,2012-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26299","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","98817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26300","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","98643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26301","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","98526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26302","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","98400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26303","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","98271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26304","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","98134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2024-01-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26305","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","98128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26306","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","98038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26307","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","97951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26308","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","97808","0000000134","Onde OFB","1","Ecoulement visible",4.207381467,49.171523361,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26309","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","97598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26310","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","97471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26311","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","97427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26312","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","97164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26313","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","97055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2023-03-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26314","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","97021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2023-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26315","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","96979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26316","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","96957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2022-11-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26317","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","96887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26318","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","96801","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26319","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","96733","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26320","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","96621","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26321","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","96570","0000000134","Onde OFB","1f","Ecoulement visible faible",4.207381467,49.171523361,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26322","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","96484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26323","H1520001","La Vesle à Val de Vesle","51","Marne","51571","VAL-DE-VESLE","44","Grand Est","03","Seine-Normandie","H15-0400","La Vesle","96392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.207381467,49.171523361,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
