"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"25484","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","77257","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25485","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","76360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25486","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","75406","0000000134","Onde OFB","1","Ecoulement visible",4.844705477,48.797217561,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25487","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","74052","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25488","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","73054","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25489","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","72201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25490","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","71650","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25491","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","71150","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2017-02-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"25492","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","70200","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25493","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","69302","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25494","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","68359","0000000134","Onde OFB","1","Ecoulement visible",4.844705477,48.797217561,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25495","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","68216","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25496","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","68115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25497","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","67896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"25498","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","67800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2015-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25499","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","67610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25500","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","67553","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25501","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","67522","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25502","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","67336","0000000134","Onde OFB","3","Assec",4.844705477,48.797217561,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25503","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","67168","0000000134","Onde OFB","2","Ecoulement non visible",4.844705477,48.797217561,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25504","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","67008","0000000134","Onde OFB","1","Ecoulement visible",4.844705477,48.797217561,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25505","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","66859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"25506","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","65455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25507","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","64850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25508","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","63859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25509","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","63057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25510","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","62064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"25511","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","1122","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25512","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","1107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25513","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25514","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25515","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"25516","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25517","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","497","0000000134","Onde OFB","1f","Ecoulement visible faible",4.844705477,48.797217561,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25518","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25519","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25520","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25521","F5880001","La Noue Robert à Heiltz-Le-Maurupt","51","Marne","51289","HEILTZ-LE-MAURUPT","44","Grand Est","03","Seine-Normandie","F5886000","Le Flancon","262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.844705477,48.797217561,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"25522","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","107802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25523","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","106711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25524","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","105950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2026-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25525","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","105900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2026-01-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"25526","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","105600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2025-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25527","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","105053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25528","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","104060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25529","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","103052","0000000134","Onde OFB","1f","Ecoulement visible faible",4.941530365,48.722498453,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25530","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","101806","0000000134","Onde OFB","1","Ecoulement visible",4.941530365,48.722498453,2025-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25531","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","100775","0000000134","Onde OFB","1f","Ecoulement visible faible",4.941530365,48.722498453,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25532","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","99662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25533","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","99000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2025-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"25534","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","98817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25535","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","98643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25536","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","98526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25537","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","98400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25538","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","98271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25539","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","98134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2024-01-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"25540","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","98128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25541","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","98038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25542","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","97951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25543","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","97808","0000000134","Onde OFB","1","Ecoulement visible",4.941530365,48.722498453,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25544","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","97598","0000000134","Onde OFB","1f","Ecoulement visible faible",4.941530365,48.722498453,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25545","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","97471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25546","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","97427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25547","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","97164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25548","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","97055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2023-03-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25549","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","97021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2023-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25550","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","96979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25551","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","96957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2022-11-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25552","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","96887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25553","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","96801","0000000134","Onde OFB","1f","Ecoulement visible faible",4.941530365,48.722498453,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25554","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","96733","0000000134","Onde OFB","1f","Ecoulement visible faible",4.941530365,48.722498453,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25555","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","96621","0000000134","Onde OFB","1f","Ecoulement visible faible",4.941530365,48.722498453,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25556","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","96570","0000000134","Onde OFB","1f","Ecoulement visible faible",4.941530365,48.722498453,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25557","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","96484","0000000134","Onde OFB","1f","Ecoulement visible faible",4.941530365,48.722498453,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25558","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","96392","0000000134","Onde OFB","1f","Ecoulement visible faible",4.941530365,48.722498453,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25559","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","96285","0000000134","Onde OFB","1f","Ecoulement visible faible",4.941530365,48.722498453,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"25560","F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","51","Marne","51583","TROIS-FONTAINES-L'ABBAYE","44","Grand Est","03","Seine-Normandie","F5910600","La Bruxenelle","96152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.941530365,48.722498453,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
