"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"22558","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","62859","0000000134","Onde OFB","1f","Ecoulement visible faible",5.402335783,48.58948445,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22559","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","62305","0000000134","Onde OFB","1","Ecoulement visible",5.402335783,48.58948445,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22560","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","1195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.402335783,48.58948445,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22561","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","1088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.402335783,48.58948445,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22562","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.402335783,48.58948445,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22563","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.402335783,48.58948445,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22564","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.402335783,48.58948445,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22565","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.402335783,48.58948445,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22566","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.402335783,48.58948445,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22567","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.402335783,48.58948445,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22568","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.402335783,48.58948445,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22569","F5630001","l'Ormançon à l'amont de Laneuville","55","Meuse","55459","SAINT-JOIRE","44","Grand Est","03","Seine-Normandie","F5630600","L'Ormancon","147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.402335783,48.58948445,2012-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22570","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","99653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22571","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","99250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2025-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22572","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","98802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22573","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","98699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22574","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","98573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22575","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","98401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22576","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","98207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22577","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","97916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22578","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","97833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22579","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","97661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22580","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","97547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22581","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","97365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22582","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","97285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22583","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","97101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22584","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","96928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22585","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","96771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22586","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","96754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2022-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22587","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","96707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22588","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","96607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22589","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","96579","0000000134","Onde OFB","1f","Ecoulement visible faible",5.450370881,48.638611745,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22590","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","96424","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22591","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","96311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22592","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","96164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22593","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","96069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22594","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","95926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22595","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","95792","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22596","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","95659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22597","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","95518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22598","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","95428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22599","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","95336","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22600","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","95208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2020-10-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22601","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","95118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22602","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","94925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22603","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","94747","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22604","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","94621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22605","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","94472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22606","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","92350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22607","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","91411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22608","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","90614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22609","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","89426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22610","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","88602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22611","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","87500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22612","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","85801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22613","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","85300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22614","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","84550","0000000134","Onde OFB","1f","Ecoulement visible faible",5.450370881,48.638611745,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22615","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","83712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22616","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","82404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22617","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","81410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22618","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","80358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22619","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","79561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22620","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","76310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22621","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","75265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22622","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","74110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22623","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","73602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22624","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","72956","0000000134","Onde OFB","1f","Ecoulement visible faible",5.450370881,48.638611745,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22625","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","71972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22626","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","69158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22627","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","68335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22628","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","68333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22629","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","68091","0000000134","Onde OFB","1","Ecoulement visible",5.450370881,48.638611745,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22630","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","67868","0000000134","Onde OFB","1","Ecoulement visible",5.450370881,48.638611745,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22631","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","67535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22632","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","67359","0000000134","Onde OFB","1f","Ecoulement visible faible",5.450370881,48.638611745,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22633","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","67162","0000000134","Onde OFB","1f","Ecoulement visible faible",5.450370881,48.638611745,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22634","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","67025","0000000134","Onde OFB","1","Ecoulement visible",5.450370881,48.638611745,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22635","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","66916","0000000134","Onde OFB","1","Ecoulement visible",5.450370881,48.638611745,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22636","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","65950","0000000134","Onde OFB","1","Ecoulement visible",5.450370881,48.638611745,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22637","F5650001","la Barboure à l'amont de Marson sur Barboure","55","Meuse","55322","MARSON-SUR-BARBOURE","44","Grand Est","03","Seine-Normandie","F5650600","La Barboure","64950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.450370881,48.638611745,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
