"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"22803","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","95473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22804","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","95329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22805","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","95312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22806","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","95224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22807","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","95116","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22808","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","94931","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22809","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","94884","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22810","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","94776","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22811","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","94603","0000000134","Onde OFB","1f","Ecoulement visible faible",5.461289973,47.910718064,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22812","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","94475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22813","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","94203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2020-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22814","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","92254","0000000134","Onde OFB","1","Ecoulement visible",5.461289973,47.910718064,2019-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22815","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","91400","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2019-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22816","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","90550","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22817","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","89701","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2019-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22818","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","89552","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22819","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","89150","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2019-07-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22820","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","88308","0000000134","Onde OFB","1","Ecoulement visible",5.461289973,47.910718064,2019-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22821","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","87354","0000000134","Onde OFB","1","Ecoulement visible",5.461289973,47.910718064,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22822","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","85351","0000000134","Onde OFB","1","Ecoulement visible",5.461289973,47.910718064,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22823","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","84551","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2018-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22824","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","83759","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22825","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","83601","0000000134","Onde OFB","2","Ecoulement non visible",5.461289973,47.910718064,2018-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22826","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","82604","0000000134","Onde OFB","2","Ecoulement non visible",5.461289973,47.910718064,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22827","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","81460","0000000134","Onde OFB","1","Ecoulement visible",5.461289973,47.910718064,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22828","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","80356","0000000134","Onde OFB","1","Ecoulement visible",5.461289973,47.910718064,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22829","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","79700","0000000134","Onde OFB","1","Ecoulement visible",5.461289973,47.910718064,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22830","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","76302","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22831","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","75002","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22832","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","74102","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22833","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","72804","0000000134","Onde OFB","2","Ecoulement non visible",5.461289973,47.910718064,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22834","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","72150","0000000134","Onde OFB","1","Ecoulement visible",5.461289973,47.910718064,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22835","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","69802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22836","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","69108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22837","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","68305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22838","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","68212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22839","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","68007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22840","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","67957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22841","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","67472","0000000134","Onde OFB","1f","Ecoulement visible faible",5.461289973,47.910718064,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22842","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","67372","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22843","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","67163","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22844","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","67061","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22845","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","66971","0000000134","Onde OFB","1f","Ecoulement visible faible",5.461289973,47.910718064,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22846","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","66879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22847","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","66302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22848","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","65852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22849","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","64709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22850","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","63774","0000000134","Onde OFB","1f","Ecoulement visible faible",5.461289973,47.910718064,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22851","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","62861","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22852","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","62103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22853","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","1141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22854","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","1023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22855","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","945","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22856","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22857","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22858","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22859","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","546","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22860","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","498","0000000134","Onde OFB","3","Assec",5.461289973,47.910718064,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22861","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22862","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22863","F5010001","Le Val de Gris à Neuilly l'Eveque","52","Haute-Marne","52348","NEUILLY-L'EVEQUE","44","Grand Est","03","Seine-Normandie","F5010600","Ruisseau du Val de Gris","164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.461289973,47.910718064,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22864","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","109869","0000000134","Onde OFB","3","Assec",5.473262039,47.946392527,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22865","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","109355","0000000134","Onde OFB","3","Assec",5.473262039,47.946392527,2026-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22866","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","108854","0000000134","Onde OFB","3","Assec",5.473262039,47.946392527,2026-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22867","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","107504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.473262039,47.946392527,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22868","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","106601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.473262039,47.946392527,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"22869","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","103951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.473262039,47.946392527,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22870","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","102964","0000000134","Onde OFB","1f","Ecoulement visible faible",5.473262039,47.946392527,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22871","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","101804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.473262039,47.946392527,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22872","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","100651","0000000134","Onde OFB","1f","Ecoulement visible faible",5.473262039,47.946392527,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22873","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","99715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.473262039,47.946392527,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22874","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","98893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.473262039,47.946392527,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22875","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","98668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.473262039,47.946392527,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22876","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","98603","0000000134","Onde OFB","1","Ecoulement visible",5.473262039,47.946392527,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22877","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","98308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.473262039,47.946392527,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22878","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","98251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.473262039,47.946392527,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22879","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","98250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.473262039,47.946392527,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22880","F5030001","Le Varolet à Bonnecourt","52","Haute-Marne","52059","BONNECOURT","44","Grand Est","03","Seine-Normandie","F5031000","Ruisseau du Varolet","98096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.473262039,47.946392527,2023-11-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
