"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21325","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21326","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21327","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","107766","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21328","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","106853","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21329","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","104210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21330","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","103250","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21331","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","101854","0000000134","Onde OFB","2","Ecoulement non visible",4.118574243,47.966432056,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21332","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","101553","0000000134","Onde OFB","2","Ecoulement non visible",4.118574243,47.966432056,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21333","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","100851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21334","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","99700","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21335","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","98849","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21336","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","98723","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21337","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21338","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21339","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21340","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","97993","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21341","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","97822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21342","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","97688","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21343","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","97542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21344","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21345","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21346","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","97067","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21347","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","96989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21348","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","96844","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21349","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","96664","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21350","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","96468","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21351","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","96347","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21352","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","96139","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21353","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21354","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","95903","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21355","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","95837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21356","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","95718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21357","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","95598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21358","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21359","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","95243","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21360","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","95157","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21361","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","94963","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21362","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","94891","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21363","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","94781","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21364","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","94721","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21365","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","94639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21366","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","94501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21367","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","94202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21368","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","93201","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21369","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","92452","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21370","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","91454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21371","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","90552","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21372","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","89304","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21373","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","88201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21374","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","87601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21375","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","85451","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21376","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","84950","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21377","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","83756","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21378","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","82752","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21379","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","81451","0000000134","Onde OFB","2","Ecoulement non visible",4.118574243,47.966432056,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21380","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","80450","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21381","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","79551","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21382","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","76358","0000000134","Onde OFB","3","Assec",4.118574243,47.966432056,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21383","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","75301","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21384","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","74161","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21385","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","73601","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21386","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","73017","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21387","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","71952","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21388","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","69250","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21389","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","68357","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21390","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","68219","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21391","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","68094","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21392","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","67915","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21393","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","67494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21394","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","67380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21395","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","67200","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21396","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","67006","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21397","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","66877","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21398","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","65650","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21399","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","64654","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21400","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","63851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21401","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","62954","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21402","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","62350","0000000134","Onde OFB","1","Ecoulement visible",4.118574243,47.966432056,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21403","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","1225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21404","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","1016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21405","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21406","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21407","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21408","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","615","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21409","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","440","0000000134","Onde OFB","1f","Ecoulement visible faible",4.118574243,47.966432056,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21410","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21411","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21412","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21413","F3440001","Le ru de Sivrey à Sivrey","10","Aube","10018","AUXON","44","Grand Est","03","Seine-Normandie","F3441200","Ru de Sivrey","107766","0000000134","Onde OFB","1f","Ecoulement visible faible",3.906638789,48.088222959,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21414","F3440001","Le ru de Sivrey à Sivrey","10","Aube","10018","AUXON","44","Grand Est","03","Seine-Normandie","F3441200","Ru de Sivrey","106853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.906638789,48.088222959,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21415","F3440001","Le ru de Sivrey à Sivrey","10","Aube","10018","AUXON","44","Grand Est","03","Seine-Normandie","F3441200","Ru de Sivrey","104210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.906638789,48.088222959,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21416","F3440001","Le ru de Sivrey à Sivrey","10","Aube","10018","AUXON","44","Grand Est","03","Seine-Normandie","F3441200","Ru de Sivrey","103250","0000000134","Onde OFB","1f","Ecoulement visible faible",3.906638789,48.088222959,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
