"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"22253","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","64709","0000000134","Onde OFB","1f","Ecoulement visible faible",4.903329618,48.586903488,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22254","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","63774","0000000134","Onde OFB","3","Assec",4.903329618,48.586903488,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22255","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","62861","0000000134","Onde OFB","3","Assec",4.903329618,48.586903488,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22256","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","62103","0000000134","Onde OFB","3","Assec",4.903329618,48.586903488,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22257","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","1141","0000000134","Onde OFB","3","Assec",4.903329618,48.586903488,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22258","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","1023","0000000134","Onde OFB","3","Assec",4.903329618,48.586903488,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22259","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","945","0000000134","Onde OFB","1f","Ecoulement visible faible",4.903329618,48.586903488,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22260","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.903329618,48.586903488,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22261","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.903329618,48.586903488,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22262","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.903329618,48.586903488,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22263","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","546","0000000134","Onde OFB","3","Assec",4.903329618,48.586903488,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22264","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","498","0000000134","Onde OFB","2","Ecoulement non visible",4.903329618,48.586903488,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22265","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.903329618,48.586903488,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22266","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.903329618,48.586903488,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22267","F5330001","Le Ruisseau de Prêle à Humbécourt","52","Haute-Marne","52244","HUMBECOURT","44","Grand Est","03","Seine-Normandie","F5334000","Fossé 02 de la Commune de Humbecourt","164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.903329618,48.586903488,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"22268","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","101806","0000000134","Onde OFB","1","Ecoulement visible",4.813712096,48.613317696,2025-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22269","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","100775","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22270","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","99662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22271","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","99000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2025-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"22272","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","98817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22273","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","98643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22274","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","98526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22275","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","98400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22276","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","98271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22277","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","98134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2024-01-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22278","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","98128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22279","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","98038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22280","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","97951","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22281","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","97808","0000000134","Onde OFB","1","Ecoulement visible",4.813712096,48.613317696,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22282","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","97598","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22283","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","97471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22284","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","97427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22285","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","97164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22286","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","97055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2023-03-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22287","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","97021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2023-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22288","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22289","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96957","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2022-11-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22290","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96887","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22291","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96801","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22292","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96733","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22293","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96621","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22294","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96570","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22295","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96484","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22296","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96392","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22297","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22298","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22299","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22300","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2022-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22301","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96032","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2021-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22302","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","96020","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22303","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","95931","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22304","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","95821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22305","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","95669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22306","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","95560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22307","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","95465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22308","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","95353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22309","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","95310","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22310","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","95225","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22311","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","95166","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22312","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","95064","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22313","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","95010","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22314","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","94883","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22315","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","94793","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22316","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","94662","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22317","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","94523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22318","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","94100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22319","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","93400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2019-12-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22320","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","93100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22321","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","92602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22322","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","91651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22323","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","90555","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22324","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","90151","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22325","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","89400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22326","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","88304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22327","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","87901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22328","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","86701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22329","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","86250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2019-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22330","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","86200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2019-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22331","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","86100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2019-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22332","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","85951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.813712096,48.613317696,2018-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22333","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","85502","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22334","F5340001","Le Fossé du Moulin à Landricourt","51","Marne","51315","LANDRICOURT","44","Grand Est","03","Seine-Normandie","F5343000","Fosse du Moulin","84653","0000000134","Onde OFB","1f","Ecoulement visible faible",4.813712096,48.613317696,2018-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
