"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20683","F2120001","L'Orvin à Marcilly le Hayer","10","Aube","10223","MARCILLY-LE-HAYER","44","Grand Est","03","Seine-Normandie","F21-0400","L'Orvin","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.626798115,48.347815834,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20684","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","104210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20685","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","103250","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20686","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","101854","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20687","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","101553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20688","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","100851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20689","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","99700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20690","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","98849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20691","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","98723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20692","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20693","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20694","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20695","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","97993","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20696","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","97822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20697","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","97688","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20698","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","97542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20699","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20700","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20701","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","97067","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20702","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","96989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20703","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","96844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20704","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","96664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20705","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","96468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20706","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","96347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20707","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","96139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20708","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20709","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","95903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20710","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","95837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20711","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","95718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20712","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","95598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20713","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20714","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","95243","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20715","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","95157","0000000134","Onde OFB","2","Ecoulement non visible",3.969181501,48.11920273,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20716","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","94963","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20717","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","94891","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20718","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","94781","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20719","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","94721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20720","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","94639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20721","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","94501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20722","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","94202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20723","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","93201","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20724","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","92452","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20725","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","91454","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20726","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","90552","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20727","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","89304","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20728","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","88201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20729","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","87601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20730","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","85451","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20731","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","84950","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20732","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","83756","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20733","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","82752","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20734","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","81451","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20735","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","80450","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20736","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","79551","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20737","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","76358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20738","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","75301","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20739","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","74161","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20740","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","73601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20741","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","73017","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20742","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","71952","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20743","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","69250","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20744","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","68357","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20745","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","68219","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20746","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","68094","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20747","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","67915","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20748","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","67494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20749","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","67380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20750","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","67200","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20751","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","67006","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20752","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","66877","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20753","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","65650","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20754","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","64654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20755","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","63851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20756","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","62954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20757","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","62350","0000000134","Onde OFB","1","Ecoulement visible",3.969181501,48.11920273,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20758","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","1225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20759","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","1016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20760","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20761","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20762","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20763","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","615","0000000134","Onde OFB","1f","Ecoulement visible faible",3.969181501,48.11920273,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20764","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20765","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20766","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20767","F3420001","La Tremagne à Chamoy","10","Aube","10074","CHAMOY","44","Grand Est","03","Seine-Normandie","F3427000","Ruisseau de Tremagne","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.969181501,48.11920273,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20768","F3430001","Le Landion à Chesley","10","Aube","10098","CHESLEY","44","Grand Est","03","Seine-Normandie","F3430600","Le Landion","104210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.118574243,47.966432056,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
