"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20451","F5030002","Le Poinson à Poinson-les-Nogent","52","Haute-Marne","52396","POINSON-LES-NOGENT","44","Grand Est","03","Seine-Normandie","F5037000","Ruisseau de Poinson","260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.377673614,47.990813405,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20452","F5030002","Le Poinson à Poinson-les-Nogent","52","Haute-Marne","52396","POINSON-LES-NOGENT","44","Grand Est","03","Seine-Normandie","F5037000","Ruisseau de Poinson","164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.377673614,47.990813405,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20453","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","98893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20454","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","98668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20455","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","98603","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20456","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","98308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20457","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","98251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20458","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","98250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20459","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","98096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2023-11-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20460","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","98086","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20461","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","97920","0000000134","Onde OFB","1f","Ecoulement visible faible",5.221108986,48.034131567,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20462","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","97749","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2023-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20463","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","97711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20464","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","97695","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20465","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","97600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20466","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","97466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20467","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","97358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20468","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","97213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20469","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","97091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20470","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","97012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2022-11-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20471","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","96945","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20472","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","96834","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20473","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","96626","0000000134","Onde OFB","1f","Ecoulement visible faible",5.221108986,48.034131567,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20474","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","96583","0000000134","Onde OFB","3","Assec",5.221108986,48.034131567,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20475","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","96463","0000000134","Onde OFB","3","Assec",5.221108986,48.034131567,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20476","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","96306","0000000134","Onde OFB","1f","Ecoulement visible faible",5.221108986,48.034131567,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20477","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","96120","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20478","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","96099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2022-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20479","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","96002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2021-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20480","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","95950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20481","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","95841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20482","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","95714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20483","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","95540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20484","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","95473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20485","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","95329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20486","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","95312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20487","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","95224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20488","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","95116","0000000134","Onde OFB","3","Assec",5.221108986,48.034131567,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20489","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","94931","0000000134","Onde OFB","3","Assec",5.221108986,48.034131567,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20490","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","94884","0000000134","Onde OFB","3","Assec",5.221108986,48.034131567,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20491","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","94776","0000000134","Onde OFB","1f","Ecoulement visible faible",5.221108986,48.034131567,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20492","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","94603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20493","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","94475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20494","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","94203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2020-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20495","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","92254","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2019-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20496","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","91400","0000000134","Onde OFB","3","Assec",5.221108986,48.034131567,2019-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20497","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","90550","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20498","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","89701","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2019-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20499","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","89552","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20500","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","89150","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2019-07-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20501","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","88308","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2019-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20502","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","87354","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20503","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","85351","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20504","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","84551","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2018-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20505","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","83759","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20506","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","83601","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2018-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20507","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","82604","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20508","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","81460","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20509","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","80356","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20510","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","79700","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20511","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","76302","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20512","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","75002","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20513","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","74102","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20514","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","72804","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20515","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","72150","0000000134","Onde OFB","1","Ecoulement visible",5.221108986,48.034131567,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20516","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","69802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20517","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","69108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20518","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","68305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20519","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","68212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20520","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","68007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20521","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","67957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20522","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","67472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20523","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","67372","0000000134","Onde OFB","1f","Ecoulement visible faible",5.221108986,48.034131567,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20524","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","67163","0000000134","Onde OFB","1f","Ecoulement visible faible",5.221108986,48.034131567,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20525","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","67061","0000000134","Onde OFB","1f","Ecoulement visible faible",5.221108986,48.034131567,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20526","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","66971","0000000134","Onde OFB","1f","Ecoulement visible faible",5.221108986,48.034131567,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20527","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","66879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20528","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","66302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20529","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","65852","0000000134","Onde OFB","1f","Ecoulement visible faible",5.221108986,48.034131567,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20530","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","64709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.221108986,48.034131567,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20531","F5040001","Le Ruisseau des Riats à Foulain","52","Haute-Marne","52205","FOULAIN","44","Grand Est","03","Seine-Normandie","F5041000","Ruisseau de Val Darde","63774","0000000134","Onde OFB","1f","Ecoulement visible faible",5.221108986,48.034131567,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
