"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20764","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","83759","0000000134","Onde OFB","1","Ecoulement visible",5.378766879,48.218751864,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20765","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","83601","0000000134","Onde OFB","1","Ecoulement visible",5.378766879,48.218751864,2018-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20766","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","82604","0000000134","Onde OFB","1","Ecoulement visible",5.378766879,48.218751864,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20767","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","81460","0000000134","Onde OFB","1","Ecoulement visible",5.378766879,48.218751864,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20768","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","80356","0000000134","Onde OFB","1","Ecoulement visible",5.378766879,48.218751864,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20769","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","79700","0000000134","Onde OFB","1","Ecoulement visible",5.378766879,48.218751864,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20770","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","76302","0000000134","Onde OFB","1","Ecoulement visible",5.378766879,48.218751864,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20771","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","75002","0000000134","Onde OFB","1","Ecoulement visible",5.378766879,48.218751864,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20772","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","74102","0000000134","Onde OFB","1","Ecoulement visible",5.378766879,48.218751864,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20773","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","72804","0000000134","Onde OFB","1","Ecoulement visible",5.378766879,48.218751864,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20774","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","72150","0000000134","Onde OFB","1","Ecoulement visible",5.378766879,48.218751864,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20775","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","69802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20776","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","69108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20777","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","68305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20778","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","68212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20779","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","68007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20780","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","67957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20781","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","67472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20782","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","67372","0000000134","Onde OFB","1f","Ecoulement visible faible",5.378766879,48.218751864,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20783","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","67163","0000000134","Onde OFB","1f","Ecoulement visible faible",5.378766879,48.218751864,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20784","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","66971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20785","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","66879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20786","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","66302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20787","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","65852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20788","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","64709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20789","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","63774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20790","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","62861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20791","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","62103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20792","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","1141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20793","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","1023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20794","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","945","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20795","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20796","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20797","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20798","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20799","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","498","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20800","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20801","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20802","F5160001","La Sueurre à Ecot la Combe","52","Haute-Marne","52183","ECOT-LA-COMBE","44","Grand Est","03","Seine-Normandie","F5160600","La Sueurre","164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.378766879,48.218751864,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20803","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","98893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20804","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","98668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20805","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","98603","0000000134","Onde OFB","1","Ecoulement visible",5.406452741,48.317914482,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20806","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","98308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20807","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","98251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20808","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","98250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20809","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","98096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2023-11-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20810","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","98086","0000000134","Onde OFB","2","Ecoulement non visible",5.406452741,48.317914482,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20811","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","97920","0000000134","Onde OFB","3","Assec",5.406452741,48.317914482,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20812","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","97749","0000000134","Onde OFB","1f","Ecoulement visible faible",5.406452741,48.317914482,2023-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20813","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","97711","0000000134","Onde OFB","2","Ecoulement non visible",5.406452741,48.317914482,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20814","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","97695","0000000134","Onde OFB","2","Ecoulement non visible",5.406452741,48.317914482,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20815","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","97600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20816","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","97466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20817","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","97358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20818","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","97213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20819","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","97091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20820","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","97012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2022-11-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20821","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","96945","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20822","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","96834","0000000134","Onde OFB","3","Assec",5.406452741,48.317914482,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20823","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","96626","0000000134","Onde OFB","3","Assec",5.406452741,48.317914482,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20824","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","96583","0000000134","Onde OFB","3","Assec",5.406452741,48.317914482,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20825","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","96463","0000000134","Onde OFB","3","Assec",5.406452741,48.317914482,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20826","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","96306","0000000134","Onde OFB","1f","Ecoulement visible faible",5.406452741,48.317914482,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20827","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","96120","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20828","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","96099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2022-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20829","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","96002","0000000134","Onde OFB","2","Ecoulement non visible",5.406452741,48.317914482,2021-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20830","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","95950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20831","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","95841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20832","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","95714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20833","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","95540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20834","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","95473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20835","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","95329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20836","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","95312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20837","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","95224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20838","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","95116","0000000134","Onde OFB","3","Assec",5.406452741,48.317914482,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20839","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","94931","0000000134","Onde OFB","2","Ecoulement non visible",5.406452741,48.317914482,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20840","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","94884","0000000134","Onde OFB","3","Assec",5.406452741,48.317914482,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20841","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","94776","0000000134","Onde OFB","3","Assec",5.406452741,48.317914482,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20842","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","94603","0000000134","Onde OFB","3","Assec",5.406452741,48.317914482,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20843","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","94475","0000000134","Onde OFB","1f","Ecoulement visible faible",5.406452741,48.317914482,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20844","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","94203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.406452741,48.317914482,2020-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20845","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","92254","0000000134","Onde OFB","1","Ecoulement visible",5.406452741,48.317914482,2019-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20846","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","91400","0000000134","Onde OFB","3","Assec",5.406452741,48.317914482,2019-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20847","F5160002","La Manoise à Orquevaux","52","Haute-Marne","52369","ORQUEVAUX","44","Grand Est","03","Seine-Normandie","F5167000","La Manoise","90550","0000000134","Onde OFB","3","Assec",5.406452741,48.317914482,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
