"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20075","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","76358","0000000134","Onde OFB","1f","Ecoulement visible faible",4.386438179,48.504436575,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20076","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","75301","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20077","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","74161","0000000134","Onde OFB","3","Assec",4.386438179,48.504436575,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20078","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","73601","0000000134","Onde OFB","3","Assec",4.386438179,48.504436575,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20079","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","73017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20080","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","71952","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20081","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","69250","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20082","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","68357","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20083","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","68219","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20084","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","68094","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20085","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","67915","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20086","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","67494","0000000134","Onde OFB","1f","Ecoulement visible faible",4.386438179,48.504436575,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20087","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","67380","0000000134","Onde OFB","1f","Ecoulement visible faible",4.386438179,48.504436575,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20088","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","67200","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20089","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","67006","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20090","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","66877","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20091","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","65650","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20092","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","64654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20093","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","63851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20094","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","62954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20095","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","62350","0000000134","Onde OFB","1","Ecoulement visible",4.386438179,48.504436575,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20096","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","1225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20097","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","1016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20098","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20099","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20100","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20101","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20102","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20103","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20104","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20105","F1370001","Le Meldançon à Jasseines","10","Aube","10175","JASSEINES","44","Grand Est","03","Seine-Normandie","F1370600","Le Meldancon","73","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.386438179,48.504436575,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20106","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","104210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20107","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","103250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20108","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","101854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20109","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","101553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20110","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","100851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20111","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","99700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20112","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","98849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20113","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","98723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20114","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20115","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20116","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20117","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","97993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20118","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","97822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20119","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","97688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20120","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","97542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20121","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20122","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20123","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","97067","0000000134","Onde OFB","1","Ecoulement visible",4.366598545,48.552322125,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20124","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","96989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20125","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","96844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20126","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","96664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20127","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","96468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20128","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","96347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20129","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","96139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20130","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20131","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","95903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20132","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","95837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20133","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","95718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20134","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","95598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20135","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20136","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","95243","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20137","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","95157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20138","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","94963","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366598545,48.552322125,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20139","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","94891","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20140","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","94781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20141","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","94721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20142","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","94639","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20143","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","94501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20144","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","94202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20145","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","93201","0000000134","Onde OFB","1","Ecoulement visible",4.366598545,48.552322125,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20146","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","92452","0000000134","Onde OFB","1","Ecoulement visible",4.366598545,48.552322125,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20147","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","91454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20148","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","90552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20149","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","89304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20150","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","88201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20151","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","87601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20152","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","85451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20153","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","84950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20154","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","83756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20155","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","82752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20156","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","81451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20157","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","80450","0000000134","Onde OFB","1","Ecoulement visible",4.366598545,48.552322125,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20158","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","79551","0000000134","Onde OFB","1","Ecoulement visible",4.366598545,48.552322125,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20159","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","76358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20160","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","75301","0000000134","Onde OFB","1","Ecoulement visible",4.366598545,48.552322125,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20161","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","74161","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366598545,48.552322125,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20162","F1410001","Le Puits à Dampierre","10","Aube","10121","DAMPIERRE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","73601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366598545,48.552322125,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
