"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"24372","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","95118","0000000134","Onde OFB","2","Ecoulement non visible",4.913734081,48.814325101,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24373","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","94925","0000000134","Onde OFB","1f","Ecoulement visible faible",4.913734081,48.814325101,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24374","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","94747","0000000134","Onde OFB","1f","Ecoulement visible faible",4.913734081,48.814325101,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24375","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","94621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24376","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","94472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24377","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","92350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24378","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","91411","0000000134","Onde OFB","1f","Ecoulement visible faible",4.913734081,48.814325101,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24379","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","90614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24380","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","89426","0000000134","Onde OFB","1f","Ecoulement visible faible",4.913734081,48.814325101,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24381","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","88602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24382","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","87500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24383","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","85801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24384","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","85300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24385","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","84550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.913734081,48.814325101,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24386","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","83712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24387","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","82404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24388","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","81410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24389","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","80358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24390","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","79561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24391","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","76310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24392","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","75265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24393","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","74110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24394","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","73602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24395","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","72956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24396","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","71972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24397","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","69158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24398","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","68335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24399","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","68333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24400","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","68091","0000000134","Onde OFB","1","Ecoulement visible",4.913734081,48.814325101,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24401","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","67868","0000000134","Onde OFB","1","Ecoulement visible",4.913734081,48.814325101,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24402","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","67535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24403","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","67359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24404","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","67162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24405","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","67025","0000000134","Onde OFB","1","Ecoulement visible",4.913734081,48.814325101,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24406","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","66916","0000000134","Onde OFB","1","Ecoulement visible",4.913734081,48.814325101,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24407","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","65950","0000000134","Onde OFB","1","Ecoulement visible",4.913734081,48.814325101,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24408","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","64950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24409","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","63778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24410","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","62859","0000000134","Onde OFB","1f","Ecoulement visible faible",4.913734081,48.814325101,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24411","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","62305","0000000134","Onde OFB","1","Ecoulement visible",4.913734081,48.814325101,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24412","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","1195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24413","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","1088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24414","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24415","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24416","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24417","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24418","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24419","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24420","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24421","F5690002","lL'Ornain au pont de Rancourt sur Ornain","55","Meuse","55414","RANCOURT-SUR-ORNAIN","44","Grand Est","03","Seine-Normandie","F5697001","L'Ornain","147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.913734081,48.814325101,2012-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24422","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","106200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2026-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"24423","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","104069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"24424","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","103008","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"24425","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","101750","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"24426","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","100754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"24427","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","99653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"24428","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","99250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2025-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"24429","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","98802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24430","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","98699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24431","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","98573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24432","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","98401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24433","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","98207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24434","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97916","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24435","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24436","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97661","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24437","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24438","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24439","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97285","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24440","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","97101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24441","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24442","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.078272164,48.884758769,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24443","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96754","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24444","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96707","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24445","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96607","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24446","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96579","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24447","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96424","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24448","F5820001","le Fluant au pont de Villotte devant Louppy","55","Meuse","55569","VILLOTTE-DEVANT-LOUPPY","44","Grand Est","03","Seine-Normandie","F5825500","Le Fluant","96311","0000000134","Onde OFB","1f","Ecoulement visible faible",5.078272164,48.884758769,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
