"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21401","F1410002","Le Puits à Humbauville","51","Marne","51296","HUMBAUVILLE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","368","0000000134","Onde OFB","1f","Ecoulement visible faible",4.411577508,48.657664796,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21402","F1410002","Le Puits à Humbauville","51","Marne","51296","HUMBAUVILLE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.411577508,48.657664796,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21403","F1410002","Le Puits à Humbauville","51","Marne","51296","HUMBAUVILLE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.411577508,48.657664796,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21404","F1410002","Le Puits à Humbauville","51","Marne","51296","HUMBAUVILLE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.411577508,48.657664796,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21405","F1410002","Le Puits à Humbauville","51","Marne","51296","HUMBAUVILLE","44","Grand Est","03","Seine-Normandie","F1410600","Le Puits","167","0000000134","Onde OFB","3","Assec",4.411577508,48.657664796,2012-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21406","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","110153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2026-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21407","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","109855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21408","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","109362","0000000134","Onde OFB","1f","Ecoulement visible faible",4.237227942,48.629896074,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21409","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","108904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2026-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21410","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","108351","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2026-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21411","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","107766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21412","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","106853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"21413","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","104210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21414","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","103250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21415","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","101854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21416","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","101553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21417","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","100851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21418","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","99700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21419","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","98849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21420","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","98723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21421","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","98604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21422","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","98375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21423","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","98281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21424","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","97993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21425","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","97822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21426","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","97688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21427","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","97542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21428","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","97430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21429","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","97269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21430","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","97067","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21431","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","96989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21432","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","96844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21433","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","96664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21434","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","96468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21435","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","96347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21436","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","96139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21437","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","96080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21438","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","95903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21439","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","95837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21440","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","95718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21441","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","95598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21442","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","95437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21443","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","95243","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21444","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","95157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21445","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","94963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21446","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","94891","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21447","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","94781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21448","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","94721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2020-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21449","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","94639","0000000134","Onde OFB","1f","Ecoulement visible faible",4.237227942,48.629896074,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21450","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","94501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21451","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","94202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2020-04-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21452","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","93201","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2019-11-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21453","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","92452","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21454","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","91454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21455","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","90552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2019-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21456","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","89304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21457","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","88201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21458","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","87601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21459","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","85451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21460","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","84950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2018-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21461","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","83756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21462","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","82752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21463","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","81451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21464","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","80450","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21465","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","79551","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21466","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","76358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21467","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","75301","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21468","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","74161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21469","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","73601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21470","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","73017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21471","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","71952","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21472","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","69250","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2016-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21473","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","68357","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21474","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","68219","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21475","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","68094","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21476","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","67915","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2016-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21477","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","67494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21478","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","67380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21479","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","67200","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21480","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","67006","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21481","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","66877","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21482","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","65650","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21483","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","64654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21484","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","63851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21485","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","62954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21486","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","62350","0000000134","Onde OFB","1","Ecoulement visible",4.237227942,48.629896074,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21487","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","1225","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21488","F1430001","L'Huitrelle à Trouans","10","Aube","10386","TROUANS","44","Grand Est","03","Seine-Normandie","F1430600","L'Huitrelle","1016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.237227942,48.629896074,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
