"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21696","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","97711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21697","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","97695","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21698","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","97600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21699","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","97466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21700","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","97358","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21701","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","97213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21702","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","97091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21703","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","97012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2022-11-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21704","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","96945","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21705","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","96834","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21706","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","96626","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21707","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","96583","0000000134","Onde OFB","3","Assec",4.985589572,48.180418653,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21708","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","96463","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21709","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","96306","0000000134","Onde OFB","3","Assec",4.985589572,48.180418653,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21710","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","96120","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21711","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","96099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2022-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21712","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","96002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2021-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21713","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","95950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21714","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","95841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21715","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","95714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21716","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","95540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21717","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","95473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21718","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","95329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21719","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","95312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21720","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","95224","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21721","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","95116","0000000134","Onde OFB","3","Assec",4.985589572,48.180418653,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21722","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","94931","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21723","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","94884","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21724","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","94776","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21725","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","94603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21726","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","94475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21727","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","94203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2020-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21728","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","92254","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2019-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21729","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","91400","0000000134","Onde OFB","2","Ecoulement non visible",4.985589572,48.180418653,2019-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21730","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","90550","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21731","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","89701","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2019-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21732","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","89552","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21733","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","89150","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2019-07-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21734","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","88308","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2019-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21735","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","87354","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21736","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","85351","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21737","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","84551","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2018-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21738","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","83759","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21739","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","83601","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2018-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21740","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","82604","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21741","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","81460","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21742","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","80356","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21743","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","79700","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21744","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","76302","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21745","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","75002","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21746","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","74102","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21747","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","72804","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21748","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","72150","0000000134","Onde OFB","1","Ecoulement visible",4.985589572,48.180418653,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21749","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","69802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21750","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","69108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21751","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","68305","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21752","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","68212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2016-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21753","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","68007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21754","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","67957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21755","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","67472","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21756","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","67372","0000000134","Onde OFB","2","Ecoulement non visible",4.985589572,48.180418653,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21757","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","67163","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21758","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","66971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21759","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","66879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21760","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","66302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21761","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","65852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21762","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","64709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21763","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","63774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21764","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","62861","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21765","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","62103","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21766","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","1141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21767","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","1023","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21768","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","945","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21769","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21770","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21771","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21772","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","546","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21773","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","498","0000000134","Onde OFB","1f","Ecoulement visible faible",4.985589572,48.180418653,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21774","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21775","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21776","F5300001","La Blaise à Juzennecourt","52","Haute-Marne","52253","JUZENNECOURT","44","Grand Est","03","Seine-Normandie","F53-0400","La Blaise","164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.985589572,48.180418653,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21777","F5310001","Le Blaiseron à Flammerecourt","52","Haute-Marne","52201","FLAMMERECOURT","44","Grand Est","03","Seine-Normandie","F5310600","Le Blaiseron","100651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.043111617,48.349747333,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21778","F5310001","Le Blaiseron à Flammerecourt","52","Haute-Marne","52201","FLAMMERECOURT","44","Grand Est","03","Seine-Normandie","F5310600","Le Blaiseron","99715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.043111617,48.349747333,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21779","F5310001","Le Blaiseron à Flammerecourt","52","Haute-Marne","52201","FLAMMERECOURT","44","Grand Est","03","Seine-Normandie","F5310600","Le Blaiseron","98893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.043111617,48.349747333,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21780","F5310001","Le Blaiseron à Flammerecourt","52","Haute-Marne","52201","FLAMMERECOURT","44","Grand Est","03","Seine-Normandie","F5310600","Le Blaiseron","98668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.043111617,48.349747333,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
