"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"26684","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","95898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26685","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","95770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26686","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","95654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26687","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","95514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26688","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","95435","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26689","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","95301","0000000134","Onde OFB","3","Assec",4.71582561,49.543167232,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26690","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","95219","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71582561,49.543167232,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26691","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","95115","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71582561,49.543167232,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26692","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","94908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26693","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","94794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26694","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","94612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26695","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","94453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"26696","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","92259","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71582561,49.543167232,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26697","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","91404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26698","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","90565","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71582561,49.543167232,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26699","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","89409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26700","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","88209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26701","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","87155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"26702","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","85356","0000000134","Onde OFB","2","Ecoulement non visible",4.71582561,49.543167232,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26703","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","84708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26704","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","83654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26705","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","82353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26706","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","81407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26707","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","80312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26708","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","79301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"26709","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","76352","0000000134","Onde OFB","2","Ecoulement non visible",4.71582561,49.543167232,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26710","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","75001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26711","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","74209","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71582561,49.543167232,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26712","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","72961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26713","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","71956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26714","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","71552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"26715","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","68803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26716","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","68313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26717","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","68227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2016-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26718","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","68003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26719","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","67879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"26720","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","67460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26721","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","67340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26722","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","67176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26723","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","67059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26724","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","66938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26725","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","66858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"26726","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","65407","0000000134","Onde OFB","3","Assec",4.71582561,49.543167232,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26727","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","64658","0000000134","Onde OFB","1f","Ecoulement visible faible",4.71582561,49.543167232,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26728","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","63760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26729","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","62803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26730","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","62110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2014-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"26731","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","1190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26732","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","1019","0000000134","Onde OFB","3","Assec",4.71582561,49.543167232,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26733","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","934","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26734","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26735","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"26736","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26737","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26738","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26739","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26740","H1240001","le Longwé à Marquigny","08","Ardennes","08278","MARQUIGNY","44","Grand Est","03","Seine-Normandie","H1241300","Ruisseau de Longwe","134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.71582561,49.543167232,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"26741","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","102855","0000000134","Onde OFB",NA,"Donnée manquante",4.620094881,49.511256362,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26742","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","101755","0000000134","Onde OFB","3","Assec",4.620094881,49.511256362,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26743","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","100708","0000000134","Onde OFB","1f","Ecoulement visible faible",4.620094881,49.511256362,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26744","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","99851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"26745","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","98844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26746","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","98690","0000000134","Onde OFB","1f","Ecoulement visible faible",4.620094881,49.511256362,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26747","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","98538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26748","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","98306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26749","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","98256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"26750","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","97968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26751","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","97765","0000000134","Onde OFB","1f","Ecoulement visible faible",4.620094881,49.511256362,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26752","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","97652","0000000134","Onde OFB","3","Assec",4.620094881,49.511256362,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26753","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","97499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26754","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","97305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26755","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","97061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26756","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","96981","0000000134","Onde OFB","3","Assec",4.620094881,49.511256362,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26757","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","96917","0000000134","Onde OFB","2","Ecoulement non visible",4.620094881,49.511256362,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26758","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","96814","0000000134","Onde OFB","3","Assec",4.620094881,49.511256362,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26759","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","96629","0000000134","Onde OFB","3","Assec",4.620094881,49.511256362,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26760","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","96550","0000000134","Onde OFB","3","Assec",4.620094881,49.511256362,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26761","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","96472","0000000134","Onde OFB","3","Assec",4.620094881,49.511256362,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26762","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","96338","0000000134","Onde OFB","3","Assec",4.620094881,49.511256362,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26763","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","96148","0000000134","Onde OFB","1f","Ecoulement visible faible",4.620094881,49.511256362,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26764","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","95898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26765","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","95770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26766","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","95654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.620094881,49.511256362,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"26767","H1240002","Le Ruisseau de Nabion à Suzanne","08","Ardennes","08433","SUZANNE","44","Grand Est","03","Seine-Normandie","H1247800","Ruisseau de Nabion","95514","0000000134","Onde OFB","1f","Ecoulement visible faible",4.620094881,49.511256362,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
