"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"24367","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","64950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.068045781,49.143366237,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24368","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","63778","0000000134","Onde OFB","1f","Ecoulement visible faible",5.068045781,49.143366237,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24369","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","62859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.068045781,49.143366237,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24370","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","62305","0000000134","Onde OFB","1","Ecoulement visible",5.068045781,49.143366237,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24371","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","1195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.068045781,49.143366237,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24372","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","1088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.068045781,49.143366237,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24373","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","962","0000000134","Onde OFB","1f","Ecoulement visible faible",5.068045781,49.143366237,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24374","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.068045781,49.143366237,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24375","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.068045781,49.143366237,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24376","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.068045781,49.143366237,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24377","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","482","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.068045781,49.143366237,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24378","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.068045781,49.143366237,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24379","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.068045781,49.143366237,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24380","H1140001","Le ruisseau de Maconrupt à Aubreville","55","Meuse","55014","AUBREVILLE","44","Grand Est","03","Seine-Normandie","H1141000","Ruisseau de Maconrut","147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",5.068045781,49.143366237,2012-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24381","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","98306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24382","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","98256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"24383","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","97968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24384","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","97765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24385","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","97652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24386","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","97499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24387","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","97305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24388","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","97061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24389","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","96981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24390","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","96917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24391","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","96814","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24392","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","96629","0000000134","Onde OFB","3","Assec",4.95559209,49.402406409,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24393","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","96550","0000000134","Onde OFB","2","Ecoulement non visible",4.95559209,49.402406409,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24394","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","96472","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24395","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","96338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24396","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","96148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"24397","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","95898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24398","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","95770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24399","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","95654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24400","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","95514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24401","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","95435","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"24402","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","95301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2020-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24403","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","95219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24404","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","95115","0000000134","Onde OFB","3","Assec",4.95559209,49.402406409,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24405","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","94908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24406","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","94794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24407","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","94612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24408","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","94453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"24409","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","92259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24410","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","91404","0000000134","Onde OFB","3","Assec",4.95559209,49.402406409,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24411","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","90565","0000000134","Onde OFB","3","Assec",4.95559209,49.402406409,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24412","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","89409","0000000134","Onde OFB","2","Ecoulement non visible",4.95559209,49.402406409,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24413","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","88209","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24414","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","87155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2019-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"24415","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","85356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24416","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","84708","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24417","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","83654","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24418","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","82353","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2018-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24419","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","81407","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24420","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","80312","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24421","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","79301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"24422","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","76352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24423","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","75001","0000000134","Onde OFB","2","Ecoulement non visible",4.95559209,49.402406409,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24424","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","74209","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24425","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","72961","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24426","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","71956","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24427","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","71552","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"24428","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","68803","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24429","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","68313","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24430","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","68227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2016-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24431","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","68003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24432","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","67879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"24433","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","67460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24434","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","67340","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24435","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","67176","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24436","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","67059","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24437","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","66938","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24438","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","66858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"24439","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","65407","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24440","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","64658","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24441","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","63760","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24442","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","62803","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24443","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","62110","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2014-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"24444","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","1190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24445","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","1019","0000000134","Onde OFB","1f","Ecoulement visible faible",4.95559209,49.402406409,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24446","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","934","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24447","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24448","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"24449","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","598","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24450","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"24451","H1170001","Non dénommé à Thénorgues","08","Ardennes","08446","THENORGUES","44","Grand Est","03","Seine-Normandie","H1177300","Fossé des Charmois","376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.95559209,49.402406409,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
